city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
New York,NY,10001,e3760670cf4d2a25153514b054cc227054e61e3c,Ba Stores,False,ChIJRSz-Kq5ZwokRR_GmIq2Oa7U,,3.8,ChIJRSz-Kq5ZwokRR_GmIq2Oa7U,9,stores,10001,40.7497275,-73.9944592,P2X4+V6 New York,87G8P2X4+V6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,dec9a636459bcdaa7afc5f5ed9df6ff315496e38,Party City,True,ChIJLRQy1a1ZwokR61gQz4M_u-c,2.0,4.1,ChIJLRQy1a1ZwokR61gQz4M_u-c,1132,stores,10001,40.7515861,-73.9915722,Q225+J9 New York,87G8Q225+J9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,41e54cda442d96049b921b01423e3b69e20c2fff,H&M,True,ChIJje3Ga6lZwokR0_apS23R3RA,1.0,4.3,ChIJje3Ga6lZwokR0_apS23R3RA,3031,stores,10001,40.7497991,-73.9882908,P2X6+WM New York,87G8P2X6+WM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,a67fcb95bda3e5b83fe4b1ed97d256f177530bfb,Barn Joo 35,False,ChIJfzDanalZwokReBUChuK5tmI,2.0,4.4,ChIJfzDanalZwokReBUChuK5tmI,788,restaurant,10001,40.7496521,-73.98581229999999,P2X7+VM New York,87G8P2X7+VM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,5abe8ea13e42ecfcb43842a17719dbdef5c3ece5,Oscar Wilde,False,ChIJgbdZ6aVZwokRxtWri-IDLJw,3.0,4.4,ChIJgbdZ6aVZwokRxtWri-IDLJw,1603,restaurant,10001,40.7451576,-73.99010129999999,P2W5+3X New York,87G8P2W5+3X,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,e6bbcf631e361948980e82eda82c3153d1bde1a3,Haymaker Bar and Kitchen,False,ChIJ8bLkJLBZwokRYVmAyFdpJIc,2.0,4.3,ChIJ8bLkJLBZwokRYVmAyFdpJIc,607,restaurant,10001,40.7486658,-73.99531069999999,P2X3+FV New York,87G8P2X3+FV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,cdd3287ca828d694bf9d93e9114c379cdf9bb7ed,Mykonos Bleu Restaurant & Rooftop,True,ChIJCZTGeK9ZwokRgLsqvaZf7Gw,2.0,4.0,ChIJCZTGeK9ZwokRgLsqvaZf7Gw,379,restaurant,10001,40.74681289999999,-73.9917078,P2W5+P8 New York,87G8P2W5+P8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,97680fb5c3203835e8feceeea537b5634de78d9a,biricchino,False,ChIJr0oZMbBZwokRoHkeDJOY__M,2.0,4.3,ChIJr0oZMbBZwokRoHkeDJOY__M,254,restaurant,10001,40.7488744,-73.9954687,P2X3+GR New York,87G8P2X3+GR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,76bd7d12f4bdaa638fbba911e8361111277c09f5,Izakaya MEW,False,ChIJh_4leqlZwokRJxjh98xRrd4,2.0,4.5,ChIJh_4leqlZwokRJxjh98xRrd4,1746,restaurant,10001,40.7501456,-73.9863258,Q227+3F New York,87G8Q227+3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,b58cfe28f9f808339d09a9f9565e622f506fa5d0,ILILI,False,ChIJMTEubKZZwokRgjl8iXjVcLA,3.0,4.4,ChIJMTEubKZZwokRgjl8iXjVcLA,1955,restaurant,10001,40.74435829999999,-73.98773609999999,P2V6+PW New York,87G8P2V6+PW,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,12a05ea9c3f60128f32796470544b958046245f7,Jongro BBQ,False,ChIJQ3Jl76hZwokRnS1-MQHYhZE,2.0,4.5,ChIJQ3Jl76hZwokRnS1-MQHYhZE,2841,restaurant,10001,40.7474977,-73.9868819,P2W7+X6 New York,87G8P2W7+X6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,f4b003fd62ac2aa9a183a1b541ee117968057827,Johny's Luncheonette,True,ChIJfXcTGaVZwokR39zBQebMq3w,1.0,4.6,ChIJfXcTGaVZwokR39zBQebMq3w,1082,restaurant,10001,40.7444444,-73.99305559999999,P2V4+QQ New York,87G8P2V4+QQ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10001,90b8632b0347231ed366acd939e43aa799a24ec3,Woorijip,False,ChIJzfG-8ahZwokR5FLB4KmxBXI,1.0,4.4,ChIJzfG-8ahZwokR5FLB4KmxBXI,1718,restaurant,10001,40.74735099999999,-73.9865166,P2W7+W9 New York,87G8P2W7+W9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,e77a38ff4307e1cb2e0d1c2f6ad40033f41b03e6,The Wilson NYC,True,ChIJO1mw5VlZwokR4wF8LFqcQLw,,4.4,ChIJO1mw5VlZwokR4wF8LFqcQLw,152,restaurant,10001,40.7459278,-73.9926414,P2W4+9W New York,87G8P2W4+9W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,e24a7f07c4920229ccd0e5ec17663167c7048186,Friedman's,True,ChIJUQz7Iq9ZwokR9GUmlcrIeGs,2.0,4.3,ChIJUQz7Iq9ZwokR9GUmlcrIeGs,2219,restaurant,10001,40.74825999999999,-73.9906026,P2X5+8Q New York,87G8P2X5+8Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,d492b00c33b400d2fa7930cd0f6afa28731d0b25,Patiala Indian Grill,False,ChIJSS7DarJZwokR5oNJnfORDUQ,1.0,4.4,ChIJSS7DarJZwokR5oNJnfORDUQ,688,restaurant,10001,40.753466,-73.99595,Q233+9J New York,87G8Q233+9J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,a42e5f4da155bf5a39db4251e58a0a58a257d336,Taco Bandito,False,ChIJI9B3ebBZwokRNUg_Y1UHTXM,1.0,4.2,ChIJI9B3ebBZwokRNUg_Y1UHTXM,227,restaurant,10001,40.7474801,-73.997115,P2W3+X5 New York,87G8P2W3+X5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,fc0f64b5d34489bd87a5d13f608ca0e5c16854f5,Smashburger,True,ChIJBbGfVahZwokRaOPyuUS-l4I,2.0,4.2,ChIJBbGfVahZwokRaOPyuUS-l4I,1030,restaurant,10001,40.7479226,-73.98580919999999,P2X7+5M New York,87G8P2X7+5M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,51405781d56b99b27959711aa0b31b5ff087cc6c,Five Senses (Koreatown),True,ChIJ1dPu-KhZwokR-bL1w45w0vY,2.0,4.3,ChIJ1dPu-KhZwokR-bL1w45w0vY,1310,restaurant,10001,40.747715,-73.98605599999999,P2X7+3H New York,87G8P2X7+3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,7c16d4c33120663f6553c363234996e3632af0dc,Pennsylvania 6 NYC,True,ChIJM8GuI69ZwokR3BbXDomZSAA,2.0,4.2,ChIJM8GuI69ZwokR3BbXDomZSAA,616,restaurant,10001,40.7483333,-73.99083329999999,P2X5+8M New York,87G8P2X5+8M,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10001,5d3ac9d4b1ef727847792f4811a6bbfe32c14ac7,The Smith,True,ChIJK0Nld6ZZwokRyOd9fsyinLY,3.0,4.4,ChIJK0Nld6ZZwokRyOd9fsyinLY,2843,restaurant,10001,40.74427740000001,-73.9886901,P2V6+PG New York,87G8P2V6+PG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,c3254855b4c41649bc161ded162032e72a16261b,Mustang Harry's,True,ChIJ6bXru69ZwokRQQ77x79D89M,2.0,4.4,ChIJ6bXru69ZwokRQQ77x79D89M,1330,restaurant,10001,40.7483128,-73.9928029,P2X4+8V New York,87G8P2X4+8V,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,9bc3a0738e0acea328764a063fa578f47fb4ae2e,OCabanon,False,ChIJnYSJ169ZwokRiH0bzxxTYWM,2.0,4.4,ChIJnYSJ169ZwokRiH0bzxxTYWM,451,restaurant,10001,40.748786,-73.9947906,P2X4+G3 New York,87G8P2X4+G3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10001,fbc352dc336844f8b9098e16a5048792f08756cc,Seven Grams Caffe,True,ChIJqXTjSaVZwokREUBBnhV2hbI,2.0,4.4,ChIJqXTjSaVZwokREUBBnhV2hbI,368,coffee shops,10001,40.74562100000001,-73.9943007,P2W4+67 New York,87G8P2W4+67,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,a2c5b38d4b3d78c1080f18bb3e9b6aa76e3ccc28,Luna Coffee Shop,True,ChIJs7bqb69ZwokR6LkkSBCOb0c,1.0,4.4,ChIJs7bqb69ZwokR6LkkSBCOb0c,298,coffee shops,10001,40.7472448,-73.9909873,P2W5+VJ New York,87G8P2W5+VJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
New York,NY,10001,c90774de20e1cf02fa37c35e2260ce3e3e6810f3,Bean & Bean Chelsea,True,ChIJSzbFnLpZwokRbLnS40fKlpQ,2.0,4.2,ChIJSzbFnLpZwokRbLnS40fKlpQ,502,coffee shops,10001,40.7470077,-73.9970077,P2W3+R5 New York,87G8P2W3+R5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10001,2c3b562ed8e637f4486f5566dde94fdb23878cb9,Idea Coffee,True,ChIJt8lZE6ZZwokRT18Q5owCz9I,2.0,4.4,ChIJt8lZE6ZZwokRT18Q5owCz9I,317,coffee shops,10001,40.7446711,-73.9875491,P2V6+VX New York,87G8P2V6+VX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,eac6358a8c37fa4db510a36899b4637d1ae591ff,King's Street Coffee,False,ChIJV90jFK9ZwokR4G-WwPhjlsc,,4.7,ChIJV90jFK9ZwokR4G-WwPhjlsc,116,coffee shops,10001,40.7478184,-73.99060720000001,P2X5+4Q New York,87G8P2X5+4Q,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,b1c829e3b31a774d5a892235cc021e6ea6581832,Gregorys Coffee,True,ChIJHXdsuq9ZwokRjeZAC-SJJXw,2.0,4.3,ChIJHXdsuq9ZwokRjeZAC-SJJXw,299,coffee shops,10001,40.7484046,-73.99281309999999,P2X4+9V New York,87G8P2X4+9V,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,8cacb198d1cfa8c5de7311a0ca93453ecd1269f3,Variety Coffee Roasters,True,ChIJ49KnM6VZwokRArJkBByO0Dc,,4.5,ChIJ49KnM6VZwokRArJkBByO0Dc,355,coffee shops,10001,40.745199,-73.99456169999999,P2W4+35 New York,87G8P2W4+35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,fda32f9eeaf962c18ca9e86d5f402d3d0ebb04e5,Stumptown Coffee Roasters,True,ChIJT2h1HKZZwokR0kgzEtsa03k,2.0,4.6,ChIJT2h1HKZZwokR0kgzEtsa03k,1206,coffee shops,10001,40.7457399,-73.9882272,P2W6+7P New York,87G8P2W6+7P,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,e67f37bed27f43aea96b6c8b45e530a81afab154,Think Coffee,True,ChIJH3MoCspZwokRbK5_rw0-0dM,2.0,3.9,ChIJH3MoCspZwokRbK5_rw0-0dM,460,coffee shops,10001,40.7522222,-74.0016667,QX2X+V8 New York,87G7QX2X+V8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
