Zip (ZCTA),Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Margin of Error,Per capita income in the past 12 months (in 2018 Inflation-adjusted dollars),Margin of Error,Population,Population Density (square miles) ,Housing Units,Median Value of Owner-occupied Units
10025,"$85,930 ","$6,789 ","$72,802 ","$4,232 ","92,805","123,470.60","48,359","$1,021,400 "
10026,"$58,884 ","$6,710 ","$41,556 ","$3,013 ","39,363","118,443.80","17,091","$835,000 "
10027,"$46,113 ","$4,847 ","$32,087 ","$1,965 ","64,548","74,280.20","26,506","$689,200 "
10028,"$125,140 ","$9,597 ","$120,002 ","$7,522 ","47,793","152,562.20","28,983","$1,218,300 "
10029,"$34,016 ","$2,450 ","$29,103 ","$1,499 ","79,597","98,058.80","34,108","$693,200 "
10030,"$37,232 ","$4,382 ","$32,614 ","$2,704 ","29,882","107,115.20","13,940","$606,500 "
10031,"$49,891 ","$4,564 ","$29,111 ","$1,642 ","60,254","92,805.80","23,802","$417,000 "
10032,"$50,391 ","$6,079 ","$25,183 ","$1,661 ","64,264","98,152.90","22,574","$499,600 "
10033,"$58,614 ","$3,673 ","$27,673 ","$1,069 ","59,607","99,980.20","20,794","$495,800 "
10034,"$54,716 ","$2,915 ","$28,411 ","$1,723 ","42,910","39,355.30","16,650","$342,600 "
10035,"$30,081 ","$2,988 ","$22,799 ","$1,602 ","35,743","25,093.70","15,531","$592,800 "
10036,"$91,936 ","$9,841 ","$80,259 ","$4,701 ","27,428","62,443.40","19,779","$976,900 "
10037,"$45,041 ","$4,626 ","$30,750 ","$2,966 ","21,139","82,131.90","10,583","$422,100 "
10038,"$86,058 ","$7,992 ","$65,330 ","$5,814 ","22,800","76,365.60","11,720","$787,400 "
10039,"$39,653 ","$4,128 ","$26,427 ","$3,521 ","27,726","63,397.40","11,939","$458,900 "
10040,"$47,137 ","$2,918 ","$25,371 ","$1,288 ","44,571","116,782.20","17,282","$394,500 "
10044,"$100,441 ","$14,591 ","$52,767 ","$6,537 ","11,682","50,775.40","5,427","$692,000 "
10065,"$127,375 ","$13,284 ","$129,810 ","$9,439 ","28,109","73,936.20","21,156","$1,548,500 "
10069,"$110,625 ","$52,647 ","$113,446 ","$28,761 ","5,085","52,882.60","3,402","$2,000,001 "
10075,"$137,146 ","$21,714 ","$120,658 ","$16,044 ","21,556","117,012.20","12,599","$1,050,600 "
10128,"$114,010 ","$9,326 ","$103,677 ","$4,893 ","59,256","127,237.00","34,790","$1,022,400 "
10162,"$188,880 ","$117,068 ","$114,201 ","$22,805 ","1,584","137,613.80",919,$0 
10280,"$169,844 ","$18,596 ","$110,785 ","$14,917 ","9,384","81,760.20","5,234","$910,500 "
10282,"$250,001 ",,"$133,043 ","$18,933 ","5,593","81,450.90","2,780",$0 
10451,"$28,921 ","$2,220 ","$20,815 ","$2,255 ","47,798","46,447.40","19,884","$135,600 "
10452,"$28,277 ","$1,455 ","$14,712 ",$627 ,"76,078","76,975.80","27,121","$238,000 "
10453,"$25,275 ","$1,964 ","$13,993 ",$579 ,"79,606","86,902.90","28,530","$427,200 "
10454,"$21,149 ","$2,710 ","$13,394 ","$1,159 ","38,203","36,451.70","13,942","$430,200 "
10455,"$26,801 ","$2,157 ","$15,012 ","$1,153 ","42,283","59,295.00","15,066","$330,000 "
10456,"$27,106 ","$1,336 ","$15,315 ","$1,261 ","94,218","92,585.00","32,349","$345,200 "
10457,"$27,420 ","$1,711 ","$15,091 ",$990 ,"74,554","70,392.00","25,867","$376,600 "
10458,"$33,932 ","$2,403 ","$16,992 ","$1,079 ","83,960","83,517.60","29,042","$383,400 "
10459,"$27,687 ","$1,741 ","$15,770 ","$1,043 ","48,351","58,950.10","17,792","$389,400 "
10460,"$26,866 ","$1,774 ","$15,344 ",$920 ,"59,505","45,341.20","21,458","$412,700 "
10461,"$56,612 ","$2,865 ","$28,845 ","$1,533 ","50,348","21,026.20","20,277","$451,100 "
10462,"$52,409 ","$1,675 ","$25,705 ","$1,047 ","76,756","52,066.90","31,120","$300,000 "
10463,"$58,551 ","$2,626 ","$34,911 ","$1,688 ","71,360","49,208.90","29,973","$287,400 "
10464,"$93,365 ","$22,230 ","$49,875 ","$5,145 ","4,434","1,277.00","2,157","$531,800 "
10465,"$74,796 ","$4,003 ","$34,284 ","$1,359 ","44,205","13,012.40","16,842","$462,100 "
10466,"$51,477 ","$2,857 ","$24,043 ",$940 ,"72,479","35,994.60","25,110","$422,700 "
10467,"$37,015 ","$1,971 ","$19,100 ",$806 ,"103,732","44,413.50","38,530","$335,400 "
10468,"$36,046 ","$1,969 ","$17,454 ",$803 ,"78,647","73,450.80","27,515","$194,000 "
10469,"$63,652 ","$3,740 ","$25,877 ",$866 ,"73,870","29,873.70","23,659","$438,900 "
10470,"$57,160 ","$5,241 ","$31,829 ","$2,214 ","15,432","10,792.20","6,404","$424,400 "
10471,"$85,707 ","$4,043 ","$49,313 ","$3,485 ","21,896","8,515.10","9,668","$345,500 "
10472,"$30,977 ","$1,753 ","$16,098 ",$726 ,"68,796","65,283.50","23,392","$451,900 "
10473,"$41,638 ","$1,563 ","$22,755 ","$1,605 ","59,609","27,869.90","21,955","$381,600 "
10474,"$25,493 ","$5,640 ","$13,667 ","$2,088 ","12,127","7,928.80","4,067","$427,800 "
10475,"$50,832 ","$5,357 ","$28,976 ","$2,261 ","43,208","25,123.60","19,080","$27,600 "
11004,"$92,657 ","$7,896 ","$38,823 ","$3,467 ","15,234","16,044.70","5,359","$523,700 "
11005,"$62,993 ","$21,656 ","$64,070 ","$17,443 ","1,749","9,533.70","1,613","$656,700 "
11101,"$65,392 ","$6,398 ","$46,327 ","$3,013 ","30,043","11,539.20","16,814","$924,200 "
11102,"$64,067 ","$3,442 ","$38,734 ","$2,086 ","30,800","39,056.50","16,259","$614,000 "
11103,"$71,437 ","$2,685 ","$39,470 ","$1,637 ","36,140","50,794.40","18,016","$792,600 "
11104,"$61,269 ","$5,621 ","$37,008 ","$2,157 ","26,119","67,304.00","12,690","$478,100 "
11105,"$73,959 ","$3,559 ","$40,501 ","$1,898 ","37,382","22,221.80","17,396","$808,700 "
11106,"$63,703 ","$3,347 ","$37,016 ","$1,729 ","38,363","44,876.40","19,074","$571,400 "
11109,"$148,590 ","$32,463 ","$87,893 ","$8,531 ","5,981","120,172.50","4,066","$797,400 "
11201,"$124,996 ","$4,594 ","$83,309 ","$3,486 ","62,823","44,643.30","30,741","$915,900 "
11203,"$51,277 ","$2,095 ","$25,917 ",$950 ,"75,451","35,174.80","30,926","$447,400 "
11204,"$49,785 ","$2,179 ","$22,425 ",$795 ,"76,978","48,471.80","25,732","$825,500 "
11205,"$56,708 ","$4,056 ","$31,851 ","$2,082 ","46,064","48,748.80","17,664","$715,000 "
11206,"$36,404 ","$2,362 ","$22,147 ",$951 ,"88,349","61,590.70","32,775","$655,200 "
11207,"$37,243 ","$1,913 ","$20,285 ",$709 ,"91,972","34,421.00","37,265","$470,400 "
11208,"$40,733 ","$1,497 ","$19,195 ",$746 ,"98,660","27,577.50","36,961","$466,200 "
11209,"$72,314 ","$2,583 ","$43,049 ","$1,539 ","67,809","31,953.00","33,223","$753,600 "
11210,"$65,900 ","$2,074 ","$30,110 ","$1,005 ","67,040","40,836.50","24,128","$623,100 "
11211,"$71,225 ","$4,878 ","$42,580 ","$1,785 ","102,624","44,382.00","42,322","$1,002,900 "
11212,"$26,239 ","$1,564 ","$18,772 ","$1,324 ","76,527","49,732.10","34,885","$425,400 "
11213,"$41,710 ","$1,962 ","$23,547 ",$986 ,"66,295","60,798.80","27,467","$776,300 "
11214,"$54,041 ","$2,111 ","$25,960 ",$926 ,"92,946","42,853.40","33,770","$711,400 "
11215,"$123,583 ","$4,672 ","$70,556 ","$2,443 ","70,156","32,256.20","30,920","$1,138,500 "
11216,"$61,121 ","$2,860 ","$38,741 ","$2,185 ","56,308","60,233.50","27,273","$1,073,700 "
11217,"$107,362 ","$8,051 ","$67,630 ","$3,722 ","41,407","55,210.70","19,287","$1,163,200 "
11218,"$69,415 ","$2,918 ","$31,494 ","$1,211 ","74,508","52,159.70","26,025","$751,100 "
11219,"$39,295 ","$2,024 ","$16,398 ",$712 ,"90,036","60,750.60","27,060","$864,700 "
11220,"$47,079 ","$2,852 ","$20,151 ",$687 ,"95,643","54,809.20","30,370","$827,800 "
11221,"$50,153 ","$2,149 ","$27,350 ","$1,175 ","83,835","60,603.80","34,797","$784,600 "
11222,"$85,111 ","$3,740 ","$51,177 ","$1,992 ","36,492","23,779.00","18,656","$818,200 "
11223,"$50,108 ","$2,992 ","$26,454 ","$1,066 ","81,789","39,441.70","30,438","$752,200 "
11224,"$33,131 ","$2,198 ","$22,454 ","$1,353 ","46,707","29,449.70","20,334","$386,400 "
11225,"$55,862 ","$3,686 ","$34,358 ","$2,123 ","58,882","66,617.00","25,461","$776,200 "
11226,"$52,052 ","$1,854 ","$26,057 ",$685 ,"100,277","77,771.10","40,323","$580,400 "
11228,"$67,911 ","$3,248 ","$32,795 ","$1,346 ","44,994","30,556.60","16,476","$864,600 "
11229,"$60,873 ","$2,727 ","$31,040 ",$992 ,"83,615","38,722.50","33,104","$608,400 "
11230,"$49,541 ","$1,921 ","$27,187 ","$1,169 ","89,075","48,393.70","32,611","$770,600 "
11231,"$100,213 ","$8,824 ","$65,277 ","$3,801 ","37,845","26,621.30","16,878","$1,268,600 "
11232,"$56,661 ","$6,284 ","$26,865 ","$2,845 ","27,602","23,174.40","9,287","$705,600 "
11233,"$40,449 ","$2,341 ","$24,714 ","$1,012 ","76,819","56,952.70","32,088","$755,900 "
11234,"$81,399 ","$2,556 ","$34,686 ","$1,290 ","95,666","12,910.50","33,947","$556,500 "
11235,"$52,538 ","$2,028 ","$31,978 ","$1,233 ","78,128","34,812.00","35,319","$534,300 "
11236,"$67,669 ","$3,399 ","$28,457 ",$798 ,"100,331","27,877.30","35,587","$517,700 "
11237,"$51,413 ","$4,440 ","$24,493 ","$1,244 ","49,310","50,124.00","17,987","$651,800 "
11238,"$85,407 ","$3,442 ","$53,712 ","$2,281 ","54,540","49,287.90","26,697","$886,100 "
11239,"$27,104 ","$4,882 ","$19,805 ","$2,087 ","13,244","21,455.70","6,962","$499,400 "
11354,"$42,500 ","$3,607 ","$24,143 ","$1,223 ","55,200","25,342.40","22,500","$498,400 "
11355,"$39,207 ","$2,365 ","$21,007 ",$880 ,"80,853","46,594.60","30,432","$573,700 "
11356,"$60,493 ","$4,425 ","$25,776 ","$1,740 ","23,362","14,815.50","8,202","$626,300 "
11357,"$83,951 ","$3,014 ","$38,271 ","$2,264 ","39,902","14,196.30","15,973","$678,900 "
11358,"$66,129 ","$3,457 ","$32,348 ","$1,334 ","37,190","19,084.40","13,993","$752,600 "
11360,"$86,174 ","$6,949 ","$47,627 ","$2,996 ","19,621","14,080.80","9,501","$522,000 "
11361,"$85,887 ","$5,172 ","$38,598 ","$1,629 ","27,246","15,432.40","11,086","$682,500 "
11362,"$89,185 ","$6,021 ","$41,235 ","$2,608 ","18,721","7,397.80","7,484","$521,500 "
11363,"$104,792 ","$17,677 ","$51,363 ","$4,916 ","6,952","8,081.90","2,737","$809,800 "
11364,"$76,988 ","$3,108 ","$37,342 ","$1,603 ","36,806","14,915.30","14,231","$538,900 "
11365,"$66,483 ","$5,298 ","$30,662 ","$1,923 ","44,983","18,002.20","16,238","$661,800 "
11366,"$78,990 ","$15,106 ","$33,892 ","$2,265 ","14,650","13,403.30","5,028","$729,200 "
11367,"$57,933 ","$5,390 ","$27,930 ","$1,412 ","41,824","17,756.90","15,802","$479,700 "
11368,"$50,797 ","$2,489 ","$17,595 ",$610 ,"112,425","42,754.60","30,734","$532,800 "
11369,"$54,121 ","$3,234 ","$22,638 ",$848 ,"34,118","31,291.40","12,931","$567,000 "
11370,"$65,098 ","$6,457 ","$24,012 ","$2,504 ","32,514","21,817.00","10,406","$671,400 "
11372,"$56,383 ","$4,117 ","$30,059 ","$1,500 ","61,844","83,481.20","26,057","$325,000 "
11373,"$51,183 ","$1,925 ","$22,873 ",$824 ,"93,967","61,733.70","33,886","$545,500 "
11374,"$63,161 ","$2,874 ","$37,825 ","$1,867 ","42,653","45,228.00","20,974","$361,400 "
11375,"$80,542 ","$3,137 ","$49,852 ","$1,761 ","73,488","36,942.90","35,281","$395,100 "
11377,"$57,010 ","$1,993 ","$27,309 ",$824 ,"86,421","34,068.80","33,753","$528,700 "
11378,"$73,333 ","$2,326 ","$32,412 ","$1,552 ","37,279","14,466.80","13,871","$605,300 "
11379,"$82,819 ","$4,751 ","$36,661 ","$1,559 ","37,851","18,243.30","14,614","$646,300 "
11385,"$72,261 ","$2,180 ","$29,257 ",$760 ,"106,717","29,513.30","38,325","$581,900 "
11411,"$93,882 ","$4,156 ","$35,141 ","$1,520 ","20,759","17,772.70","6,482","$432,300 "
11412,"$78,517 ","$4,508 ","$30,304 ","$1,214 ","37,458","22,742.10","11,871","$427,200 "
11413,"$86,324 ","$3,916 ","$31,398 ","$1,264 ","42,443","13,672.90","13,115","$446,800 "
11414,"$71,648 ","$9,507 ","$37,839 ","$3,199 ","29,219","12,637.70","11,409","$504,300 "
11415,"$68,294 ","$3,675 ","$39,619 ","$3,470 ","19,372","34,228.70","9,521","$348,100 "
11416,"$67,461 ","$7,542 ","$22,831 ",$947 ,"27,125","40,992.10","7,768","$524,900 "
11417,"$73,424 ","$4,228 ","$26,359 ","$1,250 ","31,927","28,529.50","9,764","$481,900 "
11418,"$66,570 ","$4,296 ","$25,484 ","$1,121 ","38,517","23,607.60","11,769","$522,500 "
11419,"$70,882 ","$2,970 ","$23,360 ",$947 ,"49,618","44,324.60","13,338","$481,500 "
11420,"$67,932 ","$4,255 ","$26,134 ","$1,068 ","48,489","23,340.90","14,180","$478,000 "
11421,"$72,066 ","$4,088 ","$26,377 ","$1,284 ","41,002","31,780.50","12,746","$477,600 "
11422,"$89,235 ","$5,647 ","$31,779 ","$1,643 ","32,082","16,006.80","10,356","$438,900 "
11423,"$70,266 ","$3,677 ","$29,814 ","$1,636 ","31,400","22,185.50","10,499","$475,000 "
11426,"$88,803 ","$7,754 ","$34,168 ","$2,676 ","20,801","15,418.10","6,584","$542,700 "
11427,"$74,581 ","$3,799 ","$32,689 ","$2,299 ","24,037","15,203.60","7,983","$488,000 "
11428,"$73,699 ","$5,263 ","$26,603 ","$1,157 ","18,929","22,762.20","5,973","$472,200 "
11429,"$83,240 ","$5,390 ","$28,107 ","$1,307 ","27,403","21,179.70","7,752","$434,500 "
11432,"$55,906 ","$2,423 ","$25,157 ","$1,250 ","62,053","28,870.20","20,030","$583,900 "
11433,"$51,521 ","$3,009 ","$21,593 ","$1,442 ","36,489","23,550.90","11,574","$411,500 "
11434,"$62,207 ","$3,623 ","$26,629 ",$872 ,"65,791","20,129.50","22,575","$402,400 "
11435,"$64,086 ","$2,633 ","$26,826 ","$1,357 ","59,296","38,792.20","19,742","$393,300 "
11436,"$75,242 ","$4,654 ","$28,190 ","$2,016 ","20,077","25,310.90","6,008","$396,600 "
11691,"$46,147 ","$3,089 ","$21,531 ","$1,375 ","67,094","24,372.60","22,126","$462,500 "
11692,"$44,024 ","$4,646 ","$22,072 ","$1,671 ","20,991","20,937.30","7,411","$381,900 "
11693,"$59,431 ","$7,804 ","$30,940 ","$3,195 ","12,919","13,101.50","5,453","$310,800 "
11694,"$80,976 ","$6,821 ","$45,846 ","$3,055 ","21,354","15,980.50","9,492","$651,300 "
11697,"$103,580 ","$12,063 ","$51,177 ","$5,624 ","3,540","1,363.90","2,553","$570,900 "
