Zip (ZCTA),Median household income in the past 12 months (in 2018 inflation-adjusted dollars),Population,Population Density (square miles) ,Housing Units,Median Value of Owner-occupied Units
10303,"$62,558 ","25,947","8,253.80","9,175","$333,200 "
10304,"$52,199 ","41,064","11,014.60","15,972","$471,400 "
10305,"$76,489 ","42,298","10,631.30","16,068","$440,500 "
10306,"$79,569 ","53,142","7,109.40","21,594","$480,900 "
10307,"$80,893 ","15,232","8,280.80","5,541","$662,600 "
10308,"$93,963 ","30,186","15,330.90","11,294","$494,000 "
10309,"$103,175 ","33,531","5,037.60","11,875","$570,200 "
10310,"$72,093 ","23,262","12,957.80","9,376","$451,500 "
10312,"$95,064 ","61,741","8,143.60","22,465","$518,000 "
10314,"$86,742 ","90,761","6,634.50","33,268","$485,300 "
10451,"$28,921 ","47,798","46,447.40","19,884","$135,600 "
10452,"$28,277 ","76,078","76,975.80","27,121","$238,000 "
10453,"$25,275 ","79,606","86,902.90","28,530","$427,200 "
10454,"$21,149 ","38,203","36,451.70","13,942","$430,200 "
10455,"$26,801 ","42,283","59,295.00","15,066","$330,000 "
10456,"$27,106 ","94,218","92,585.00","32,349","$345,200 "
10457,"$27,420 ","74,554","70,392.00","25,867","$376,600 "
10458,"$33,932 ","83,960","83,517.60","29,042","$383,400 "
10459,"$27,687 ","48,351","58,950.10","17,792","$389,400 "
10460,"$26,866 ","59,505","45,341.20","21,458","$412,700 "
10461,"$56,612 ","50,348","21,026.20","20,277","$451,100 "
10462,"$52,409 ","76,756","52,066.90","31,120","$300,000 "
10463,"$58,551 ","71,360","49,208.90","29,973","$287,400 "
10464,"$93,365 ","4,434","1,277.00","2,157","$531,800 "
10465,"$74,796 ","44,205","13,012.40","16,842","$462,100 "
10466,"$51,477 ","72,479","35,994.60","25,110","$422,700 "
10467,"$37,015 ","103,732","44,413.50","38,530","$335,400 "
10468,"$36,046 ","78,647","73,450.80","27,515","$194,000 "
10469,"$63,652 ","73,870","29,873.70","23,659","$438,900 "
10470,"$57,160 ","15,432","10,792.20","6,404","$424,400 "
10471,"$85,707 ","21,896","8,515.10","9,668","$345,500 "
10472,"$30,977 ","68,796","65,283.50","23,392","$451,900 "
10473,"$41,638 ","59,609","27,869.90","21,955","$381,600 "
10474,"$25,493 ","12,127","7,928.80","4,067","$427,800 "
10475,"$50,832 ","43,208","25,123.60","19,080","$27,600 "
11004,"$92,657 ","15,234","16,044.70","5,359","$523,700 "
11005,"$62,993 ","1,749","9,533.70","1,613","$656,700 "
11101,"$65,392 ","30,043","11,539.20","16,814","$924,200 "
11102,"$64,067 ","30,800","39,056.50","16,259","$614,000 "
11103,"$71,437 ","36,140","50,794.40","18,016","$792,600 "
11104,"$61,269 ","26,119","67,304.00","12,690","$478,100 "
11105,"$73,959 ","37,382","22,221.80","17,396","$808,700 "
11106,"$63,703 ","38,363","44,876.40","19,074","$571,400 "
11109,"$148,590 ","5,981","120,172.50","4,066","$797,400 "
11201,"$124,996 ","62,823","44,643.30","30,741","$915,900 "
11203,"$51,277 ","75,451","35,174.80","30,926","$447,400 "
11204,"$49,785 ","76,978","48,471.80","25,732","$825,500 "
11205,"$56,708 ","46,064","48,748.80","17,664","$715,000 "
11206,"$36,404 ","88,349","61,590.70","32,775","$655,200 "
11207,"$37,243 ","91,972","34,421.00","37,265","$470,400 "
11208,"$40,733 ","98,660","27,577.50","36,961","$466,200 "
11209,"$72,314 ","67,809","31,953.00","33,223","$753,600 "
11210,"$65,900 ","67,040","40,836.50","24,128","$623,100 "
11211,"$71,225 ","102,624","44,382.00","42,322","$1,002,900 "
11212,"$26,239 ","76,527","49,732.10","34,885","$425,400 "
11213,"$41,710 ","66,295","60,798.80","27,467","$776,300 "
11214,"$54,041 ","92,946","42,853.40","33,770","$711,400 "
11215,"$123,583 ","70,156","32,256.20","30,920","$1,138,500 "
11216,"$61,121 ","56,308","60,233.50","27,273","$1,073,700 "
11217,"$107,362 ","41,407","55,210.70","19,287","$1,163,200 "
11218,"$69,415 ","74,508","52,159.70","26,025","$751,100 "
11219,"$39,295 ","90,036","60,750.60","27,060","$864,700 "
11220,"$47,079 ","95,643","54,809.20","30,370","$827,800 "
11221,"$50,153 ","83,835","60,603.80","34,797","$784,600 "
11222,"$85,111 ","36,492","23,779.00","18,656","$818,200 "
11223,"$50,108 ","81,789","39,441.70","30,438","$752,200 "
11224,"$33,131 ","46,707","29,449.70","20,334","$386,400 "
11225,"$55,862 ","58,882","66,617.00","25,461","$776,200 "
11226,"$52,052 ","100,277","77,771.10","40,323","$580,400 "
11228,"$67,911 ","44,994","30,556.60","16,476","$864,600 "
11229,"$60,873 ","83,615","38,722.50","33,104","$608,400 "
11230,"$49,541 ","89,075","48,393.70","32,611","$770,600 "
11231,"$100,213 ","37,845","26,621.30","16,878","$1,268,600 "
11232,"$56,661 ","27,602","23,174.40","9,287","$705,600 "
11233,"$40,449 ","76,819","56,952.70","32,088","$755,900 "
11234,"$81,399 ","95,666","12,910.50","33,947","$556,500 "
11235,"$52,538 ","78,128","34,812.00","35,319","$534,300 "
11236,"$67,669 ","100,331","27,877.30","35,587","$517,700 "
11237,"$51,413 ","49,310","50,124.00","17,987","$651,800 "
11238,"$85,407 ","54,540","49,287.90","26,697","$886,100 "
11239,"$27,104 ","13,244","21,455.70","6,962","$499,400 "
11354,"$42,500 ","55,200","25,342.40","22,500","$498,400 "
11355,"$39,207 ","80,853","46,594.60","30,432","$573,700 "
11356,"$60,493 ","23,362","14,815.50","8,202","$626,300 "
11357,"$83,951 ","39,902","14,196.30","15,973","$678,900 "
11358,"$66,129 ","37,190","19,084.40","13,993","$752,600 "
11360,"$86,174 ","19,621","14,080.80","9,501","$522,000 "
11361,"$85,887 ","27,246","15,432.40","11,086","$682,500 "
11362,"$89,185 ","18,721","7,397.80","7,484","$521,500 "
11363,"$104,792 ","6,952","8,081.90","2,737","$809,800 "
11364,"$76,988 ","36,806","14,915.30","14,231","$538,900 "
11365,"$66,483 ","44,983","18,002.20","16,238","$661,800 "
11366,"$78,990 ","14,650","13,403.30","5,028","$729,200 "
11367,"$57,933 ","41,824","17,756.90","15,802","$479,700 "
11368,"$50,797 ","112,425","42,754.60","30,734","$532,800 "
11369,"$54,121 ","34,118","31,291.40","12,931","$567,000 "
11370,"$65,098 ","32,514","21,817.00","10,406","$671,400 "
11372,"$56,383 ","61,844","83,481.20","26,057","$325,000 "
11373,"$51,183 ","93,967","61,733.70","33,886","$545,500 "
11374,"$63,161 ","42,653","45,228.00","20,974","$361,400 "
11375,"$80,542 ","73,488","36,942.90","35,281","$395,100 "
11377,"$57,010 ","86,421","34,068.80","33,753","$528,700 "
11378,"$73,333 ","37,279","14,466.80","13,871","$605,300 "
11379,"$82,819 ","37,851","18,243.30","14,614","$646,300 "
11385,"$72,261 ","106,717","29,513.30","38,325","$581,900 "
11411,"$93,882 ","20,759","17,772.70","6,482","$432,300 "
11412,"$78,517 ","37,458","22,742.10","11,871","$427,200 "
11413,"$86,324 ","42,443","13,672.90","13,115","$446,800 "
11414,"$71,648 ","29,219","12,637.70","11,409","$504,300 "
11415,"$68,294 ","19,372","34,228.70","9,521","$348,100 "
11416,"$67,461 ","27,125","40,992.10","7,768","$524,900 "
11417,"$73,424 ","31,927","28,529.50","9,764","$481,900 "
11418,"$66,570 ","38,517","23,607.60","11,769","$522,500 "
11419,"$70,882 ","49,618","44,324.60","13,338","$481,500 "
11420,"$67,932 ","48,489","23,340.90","14,180","$478,000 "
11421,"$72,066 ","41,002","31,780.50","12,746","$477,600 "
11422,"$89,235 ","32,082","16,006.80","10,356","$438,900 "
11423,"$70,266 ","31,400","22,185.50","10,499","$475,000 "
11426,"$88,803 ","20,801","15,418.10","6,584","$542,700 "
11427,"$74,581 ","24,037","15,203.60","7,983","$488,000 "
11428,"$73,699 ","18,929","22,762.20","5,973","$472,200 "
11429,"$83,240 ","27,403","21,179.70","7,752","$434,500 "
11432,"$55,906 ","62,053","28,870.20","20,030","$583,900 "
11433,"$51,521 ","36,489","23,550.90","11,574","$411,500 "
11434,"$62,207 ","65,791","20,129.50","22,575","$402,400 "
11435,"$64,086 ","59,296","38,792.20","19,742","$393,300 "
11436,"$75,242 ","20,077","25,310.90","6,008","$396,600 "
11691,"$46,147 ","67,094","24,372.60","22,126","$462,500 "
11692,"$44,024 ","20,991","20,937.30","7,411","$381,900 "
11693,"$59,431 ","12,919","13,101.50","5,453","$310,800 "
11694,"$80,976 ","21,354","15,980.50","9,492","$651,300 "
11697,"$103,580 ","3,540","1,363.90","2,553","$570,900 "
