zipcode,median_household_income,per_capita_income,population,population_density_square_miles,housing_units,median_home_value,home_price_to_income_ratios
10304,52199.0,31436.0,41064,11014.6,15972,471400.0,9.03082434529397
10305,76489.0,31731.0,42298,10631.3,16068,440500.0,5.758998025859928
10306,79569.0,36961.0,53142,7109.4,21594,480900.0,6.043811031934547
10307,80893.0,39923.0,15232,8280.8,5541,662600.0,8.191067212243334
10308,93963.0,38608.0,30186,15330.9,11294,494000.0,5.257388546555559
10309,103175.0,41982.0,33531,5037.6,11875,570200.0,5.526532590259269
10310,72093.0,32884.0,23262,12957.8,9376,451500.0,6.262743955723857
10312,95064.0,39200.0,61741,8143.6,22465,518000.0,5.448960700159892
10314,86742.0,36201.0,90761,6634.5,33268,485300.0,5.5947522538101495
10451,28921.0,20815.0,47798,46447.4,19884,135600.0,4.688634556204834
10452,28277.0,14712.0,76078,76975.8,27121,238000.0,8.416734448491708
10453,25275.0,13993.0,79606,86902.9,28530,427200.0,16.902077151335313
10454,21149.0,13394.0,38203,36451.7,13942,430200.0,20.341387299635915
10455,26801.0,15012.0,42283,59295.0,15066,330000.0,12.312973396515055
10456,27106.0,15315.0,94218,92585.0,32349,345200.0,12.735187781303033
10457,27420.0,15091.0,74554,70392.0,25867,376600.0,13.7345003646973
10458,33932.0,16992.0,83960,83517.6,29042,383400.0,11.299068725686668
10459,27687.0,15770.0,48351,58950.1,17792,389400.0,14.064362336114423
10460,26866.0,15344.0,59505,45341.2,21458,412700.0,15.361423360381151
10461,56612.0,28845.0,50348,21026.2,20277,451100.0,7.968275277326362
10462,52409.0,25705.0,76756,52066.9,31120,300000.0,5.724207674254422
10463,58551.0,34911.0,71360,49208.9,29973,287400.0,4.908541271711841
10464,93365.0,49875.0,4434,1277.0,2157,531800.0,5.695924597011728
10465,74796.0,34284.0,44205,13012.4,16842,462100.0,6.178137868335205
10466,51477.0,24043.0,72479,35994.6,25110,422700.0,8.211434232764146
10467,37015.0,19100.0,103732,44413.5,38530,335400.0,9.061191408888288
10468,36046.0,17454.0,78647,73450.8,27515,194000.0,5.382011873716917
10469,63652.0,25877.0,73870,29873.7,23659,438900.0,6.89530572487903
10470,57160.0,31829.0,15432,10792.2,6404,424400.0,7.424772568229531
10471,85707.0,49313.0,21896,8515.1,9668,345500.0,4.031175983291913
10472,30977.0,16098.0,68796,65283.5,23392,451900.0,14.588242889886045
10473,41638.0,22755.0,59609,27869.9,21955,381600.0,9.164705317258274
10474,25493.0,13667.0,12127,7928.8,4067,427800.0,16.78107715843565
10475,50832.0,28976.0,43208,25123.6,19080,27600.0,0.5429650613786591
11004,92657.0,38823.0,15234,16044.7,5359,523700.0,5.652028449010868
11005,62993.0,64070.0,1749,9533.7,1613,656700.0,10.424967853571031
11101,65392.0,46327.0,30043,11539.2,16814,924200.0,14.133227306092488
11102,64067.0,38734.0,30800,39056.5,16259,614000.0,9.583717046217242
11103,71437.0,39470.0,36140,50794.4,18016,792600.0,11.095090779288045
11104,61269.0,37008.0,26119,67304.0,12690,478100.0,7.803293672167001
11105,73959.0,40501.0,37382,22221.8,17396,808700.0,10.93443664733163
11106,63703.0,37016.0,38363,44876.4,19074,571400.0,8.969750247241103
11109,148590.0,87893.0,5981,120172.5,4066,797400.0,5.366444579043004
11201,124996.0,83309.0,62823,44643.3,30741,915900.0,7.327434477903293
11203,51277.0,25917.0,75451,35174.8,30926,447400.0,8.725159428203678
11204,49785.0,22425.0,76978,48471.8,25732,825500.0,16.581299588229385
11205,56708.0,31851.0,46064,48748.8,17664,715000.0,12.608450306835014
11206,36404.0,22147.0,88349,61590.7,32775,655200.0,17.99802219536315
11207,37243.0,20285.0,91972,34421.0,37265,470400.0,12.630561447788846
11208,40733.0,19195.0,98660,27577.5,36961,466200.0,11.445265509537721
11209,72314.0,43049.0,67809,31953.0,33223,753600.0,10.42121857454988
11210,65900.0,30110.0,67040,40836.5,24128,623100.0,9.455235204855843
11211,71225.0,42580.0,102624,44382.0,42322,1002900.0,14.080730080730081
11212,26239.0,18772.0,76527,49732.1,34885,425400.0,16.212508098631808
11213,41710.0,23547.0,66295,60798.8,27467,776300.0,18.61184368257013
11214,54041.0,25960.0,92946,42853.4,33770,711400.0,13.164079125108714
11215,123583.0,70556.0,70156,32256.2,30920,1138500.0,9.212432130632854
11216,61121.0,38741.0,56308,60233.5,27273,1073700.0,17.566793737013466
11217,107362.0,67630.0,41407,55210.7,19287,1163200.0,10.834373428214825
11218,69415.0,31494.0,74508,52159.7,26025,751100.0,10.82042786141324
11219,39295.0,16398.0,90036,60750.6,27060,864700.0,22.00534419137295
11220,47079.0,20151.0,95643,54809.2,30370,827800.0,17.58321119819877
11221,50153.0,27350.0,83835,60603.8,34797,784600.0,15.64412896536598
11222,85111.0,51177.0,36492,23779.0,18656,818200.0,9.613328476930127
11223,50108.0,26454.0,81789,39441.7,30438,752200.0,15.01157499800431
11224,33131.0,22454.0,46707,29449.7,20334,386400.0,11.662793154447495
11225,55862.0,34358.0,58882,66617.0,25461,776200.0,13.894955425870895
11226,52052.0,26057.0,100277,77771.1,40323,580400.0,11.150388073464997
11228,67911.0,32795.0,44994,30556.6,16476,864600.0,12.7313689976587
11229,60873.0,31040.0,83615,38722.5,33104,608400.0,9.99457887733478
11230,49541.0,27187.0,89075,48393.7,32611,770600.0,15.554792999737591
11231,100213.0,65277.0,37845,26621.3,16878,1268600.0,12.659036252781576
11232,56661.0,26865.0,27602,23174.4,9287,705600.0,12.45301000688304
11233,40449.0,24714.0,76819,56952.7,32088,755900.0,18.687730228188585
11234,81399.0,34686.0,95666,12910.5,33947,556500.0,6.836693325470829
11235,52538.0,31978.0,78128,34812.0,35319,534300.0,10.169781872168716
11236,67669.0,28457.0,100331,27877.3,35587,517700.0,7.650475106769718
11237,51413.0,24493.0,49310,50124.0,17987,651800.0,12.677727423025305
11238,85407.0,53712.0,54540,49287.9,26697,886100.0,10.375027808025104
11239,27104.0,19805.0,13244,21455.7,6962,499400.0,18.425324675324674
11354,42500.0,24143.0,55200,25342.4,22500,498400.0,11.727058823529411
11355,39207.0,21007.0,80853,46594.6,30432,573700.0,14.632591118932844
11356,60493.0,25776.0,23362,14815.5,8202,626300.0,10.353264014018151
11357,83951.0,38271.0,39902,14196.3,15973,678900.0,8.086860192255006
11358,66129.0,32348.0,37190,19084.4,13993,752600.0,11.380786039407823
11360,86174.0,47627.0,19621,14080.8,9501,522000.0,6.057511546406109
11361,85887.0,38598.0,27246,15432.4,11086,682500.0,7.9464878270285375
11362,89185.0,41235.0,18721,7397.8,7484,521500.0,5.847395862532937
11363,104792.0,51363.0,6952,8081.9,2737,809800.0,7.727689136575311
11364,76988.0,37342.0,36806,14915.3,14231,538900.0,6.999792175403959
11365,66483.0,30662.0,44983,18002.2,16238,661800.0,9.954424439330355
11366,78990.0,33892.0,14650,13403.3,5028,729200.0,9.231548297252816
11367,57933.0,27930.0,41824,17756.9,15802,479700.0,8.280254777070065
11368,50797.0,17595.0,112425,42754.6,30734,532800.0,10.488808394196507
11369,54121.0,22638.0,34118,31291.4,12931,567000.0,10.47652482400547
11370,65098.0,24012.0,32514,21817.0,10406,671400.0,10.313680911855972
11372,56383.0,30059.0,61844,83481.2,26057,325000.0,5.7641487682457475
11373,51183.0,22873.0,93967,61733.7,33886,545500.0,10.65783560947971
11374,63161.0,37825.0,42653,45228.0,20974,361400.0,5.721885340637419
11375,80542.0,49852.0,73488,36942.9,35281,395100.0,4.905515134960642
11377,57010.0,27309.0,86421,34068.8,33753,528700.0,9.273811611997894
11378,73333.0,32412.0,37279,14466.8,13871,605300.0,8.25412842785649
11379,82819.0,36661.0,37851,18243.3,14614,646300.0,7.803764836571318
11385,72261.0,29257.0,106717,29513.3,38325,581900.0,8.052753214043536
11411,93882.0,35141.0,20759,17772.7,6482,432300.0,4.6047165590848085
11412,78517.0,30304.0,37458,22742.1,11871,427200.0,5.440859941159239
11413,86324.0,31398.0,42443,13672.9,13115,446800.0,5.175849126546499
11414,71648.0,37839.0,29219,12637.7,11409,504300.0,7.038577489950871
11415,68294.0,39619.0,19372,34228.7,9521,348100.0,5.097080270594781
11416,67461.0,22831.0,27125,40992.1,7768,524900.0,7.780791864929367
11417,73424.0,26359.0,31927,28529.5,9764,481900.0,6.563249073872304
11418,66570.0,25484.0,38517,23607.6,11769,522500.0,7.848880877272045
11419,70882.0,23360.0,49618,44324.6,13338,481500.0,6.792979882057504
11420,67932.0,26134.0,48489,23340.9,14180,478000.0,7.036448212918801
11421,72066.0,26377.0,41002,31780.5,12746,477600.0,6.627258346515694
11422,89235.0,31779.0,32082,16006.8,10356,438900.0,4.918473693057657
11423,70266.0,29814.0,31400,22185.5,10499,475000.0,6.760026186206701
11426,88803.0,34168.0,20801,15418.1,6584,542700.0,6.111280024323502
11427,74581.0,32689.0,24037,15203.6,7983,488000.0,6.5432214639117205
11428,73699.0,26603.0,18929,22762.2,5973,472200.0,6.4071425663848895
11429,83240.0,28107.0,27403,21179.7,7752,434500.0,5.2198462277751085
11432,55906.0,25157.0,62053,28870.2,20030,583900.0,10.44431724680714
11433,51521.0,21593.0,36489,23550.9,11574,411500.0,7.987034413151918
11434,62207.0,26629.0,65791,20129.5,22575,402400.0,6.468725384603019
11435,64086.0,26826.0,59296,38792.2,19742,393300.0,6.137065817807321
11436,75242.0,28190.0,20077,25310.9,6008,396600.0,5.270992264958401
11691,46147.0,21531.0,67094,24372.6,22126,462500.0,10.022319977463324
11692,44024.0,22072.0,20991,20937.3,7411,381900.0,8.674813737961113
11693,59431.0,30940.0,12919,13101.5,5453,310800.0,5.229593982938197
11694,80976.0,45846.0,21354,15980.5,9492,651300.0,8.043123888559574
11697,103580.0,51177.0,3540,1363.9,2553,570900.0,5.511681791851709
